,subject,trial,rt,choice,item_value_0,item_value_1,gaze_0,gaze_1
1370,11,50,1522,1,1.85,2,0.334428384,0.665571616
1371,11,51,1172,1,0.5,1.1,0.434300341,0.565699659
1372,11,52,1541,1,1.1,1.85,0.37183647,0.62816353
1373,11,53,1815,0,1.1,1.55,0.608815427,0.391184573
1374,11,54,1635,1,1.1,2.6,0.32293578,0.67706422
1375,11,55,1287,1,0.8,2,0.519036519,0.480963481
1376,11,56,1549,1,0.5,0.8,0.556488057,0.443511943
1377,11,57,2081,0,0.95,1.1,0.580970687,0.419029313
1378,11,58,3162,1,1.25,0.95,0.406704617,0.593295383
1379,11,59,1424,1,0.8,2.15,0.430477528,0.569522472
1380,11,60,2061,0,1.1,0.8,0.609898108,0.390101892
1381,11,61,2998,0,2.15,1.55,0.733479372,0.266520628
1382,11,62,2476,0,2,0.8,0.704003599,0.295996401
1383,11,63,2307,1,0.65,1.55,0.534893801,0.465106199
1384,11,64,2429,0,1.1,0.65,0.53746531,0.46253469
1385,11,65,1946,0,0.8,0.35,0.515930113,0.484069887
1386,11,66,1583,1,0.35,2.6,0.581174984,0.418825016
1387,11,67,1881,1,0.8,0.95,0.326422116,0.673577884
1388,11,68,4080,1,0.95,0.95,0.397058824,0.602941176
1389,11,69,1583,0,0.95,0.9,0.656348705,0.343651295
1390,11,70,1862,0,1.55,0.35,0.552094522,0.447905478
1391,11,71,2190,0,1.7,0.8,0.72016846,0.27983154
1392,11,72,3909,1,0.95,1.7,0.414684062,0.585315938
1393,11,73,2582,0,2.15,0.95,0.528,0.472
1394,11,74,2094,0,0.8,0.5,0.635148042,0.364851958
1395,11,75,1126,1,0.35,0.65,0.494671403,0.505328597
1396,11,76,4553,0,1.1,2.15,0.655961285,0.344038715
1397,11,77,2060,0,0.5,1.85,0.668932039,0.331067961
1398,11,78,1614,0,1.1,0.8,0.625774473,0.374225527
1399,11,79,2439,1,0.8,0.65,0.344403444,0.655596556
1400,11,80,2055,0,2.6,1.1,0.642857143,0.357142857
1401,11,81,1806,1,0.95,1.55,0.458305085,0.541694915
1402,11,82,2709,1,0.8,0.95,0.638981174,0.361018826
1403,11,83,5664,1,2.15,1.1,0.489878543,0.510121457
1404,11,84,4047,0,1.25,1.1,0.542262679,0.457737321
1405,11,85,5885,0,1.1,0.95,0.498807496,0.501192504
1406,11,86,2649,0,2,1.4,0.539538715,0.460461285
1407,11,87,2196,1,2.75,2.6,0.438979964,0.561020036
1408,11,88,1713,1,1.1,0.8,0.414477525,0.585522475
1409,11,89,1688,0,0.8,0.8,0.588862559,0.411137441
1410,11,90,2312,0,1.7,0.95,0.589694656,0.410305344
1411,11,91,1614,1,0.8,1.1,0.287484511,0.712515489
1412,11,92,1674,1,2.6,0.95,0.281959379,0.718040621
1413,11,93,2117,1,0.95,2.15,0.35106383,0.64893617
1414,11,94,3274,1,2.75,0.8,0.276993764,0.723006236
1415,11,95,1867,0,1.1,0.95,0.725993884,0.274006116
1416,11,96,1273,1,0.8,1.7,0.346425766,0.653574234
1417,11,97,1686,1,0.8,0.8,0.37414966,0.62585034
1418,11,98,1439,1,0.35,0.8,0.500347464,0.499652536
1419,11,99,1928,0,1.85,0.8,0.679905157,0.320094843
1420,11,100,2615,0,0.95,1.25,0.574760994,0.425239006
1421,11,101,2699,0,0.5,0.8,0.495382032,0.504617968
1422,11,102,2169,1,0.95,0.8,0.344859382,0.655140618
1423,11,103,2593,0,0.95,0.95,0.680473373,0.319526627
1424,11,104,2311,0,2.6,0.95,0.737804878,0.262195122
1425,11,105,3911,0,0.95,0.95,0.584760931,0.415239069
1426,11,106,2211,1,1.85,0.5,0.46059462,0.53940538
1427,11,107,1851,1,1.1,1.1,0.403797468,0.596202532
1428,11,108,1526,1,0.8,1.1,0.611402359,0.388597641
1429,11,109,1669,1,0.5,1.1,0.545003104,0.454996896
1430,11,110,2369,0,2.6,0.35,0.582733813,0.417266187
1431,11,111,1317,1,0.8,0.95,0.425208808,0.574791192
1432,11,112,2625,1,2,1.55,0.499809524,0.500190476
1433,11,113,2430,0,1.25,0.9,0.671220401,0.328779599
1434,11,114,2106,1,0.8,2,0.576923077,0.423076923
1435,11,115,1432,1,1.4,0.95,0.349162011,0.650837989
1436,11,116,1304,1,0.5,0.95,0.448619632,0.551380368
1437,11,117,2075,1,2,1.85,0.488674699,0.511325301
1438,11,118,3202,1,0.5,0.95,0.460649594,0.539350406
1439,11,119,926,1,0.5,1.55,0.534557235,0.465442765
1440,12,0,3122,1,1.1,1.55,0.33218707,0.66781293
1441,12,1,2113,0,2,0.95,0.664473684,0.335526316
1442,12,2,1817,1,0.95,1.25,0.550357733,0.449642267
1443,12,3,13467,1,2,1.1,0.40305933,0.59694067
1444,12,4,2553,1,0.5,0.95,0.59602649,0.40397351
1445,12,5,3777,0,1.55,0.95,0.366428382,0.633571618
1446,12,6,2998,0,1.1,0.8,0.390260173,0.609739827
1447,12,7,3867,1,3,1.55,0.399793121,0.600206879
1448,12,8,3850,1,1.25,1.1,0.448311688,0.551688312
1449,12,9,3788,0,1.25,0.95,0.40469905,0.59530095
1450,12,10,3168,0,1.25,0.8,0.508207071,0.491792929
1451,12,11,5483,1,0.8,0.95,0.418384096,0.581615904
1452,12,12,5333,0,1.4,0.95,0.36402027,0.63597973
1453,12,13,3084,1,0.95,1.1,0.266536965,0.733463035
1454,12,14,2038,1,1.1,2,0.371933268,0.628066732
1455,12,15,2726,1,0.65,1.1,0.31884058,0.68115942
1456,12,16,2985,1,1.1,1.1,0.404020101,0.595979899
1457,12,17,3928,1,1.25,1.25,0.541855938,0.458144062
1458,12,18,2503,0,1.1,0.65,0.56931682,0.43068318
1459,12,19,2530,1,0.95,3,0.341156748,0.658843252
1460,12,20,7257,1,0.8,1.55,0.470993523,0.529006477
1461,12,21,3053,0,1.1,0.5,0.575499509,0.424500491
1462,12,22,5096,1,0.95,1.4,0.317896389,0.682103611
1463,12,23,2094,1,1.1,2.3,0.324737345,0.675262655
1464,12,24,2974,1,0.95,1.1,0.589778077,0.410221923
1465,12,25,3254,0,1.55,0.8,0.683466503,0.316533497
1466,12,26,1982,0,1.55,1.55,0.679112008,0.320887992
1467,12,27,5552,1,1.1,1.4,0.564157399,0.435842601
1468,12,28,5590,1,1.4,1.1,0.563125481,0.436874519
1469,12,29,9101,1,1.25,1.1,0.227227777,0.772772223
1470,12,30,4241,0,0.95,0.8,0.559652357,0.440347643
1471,12,31,6322,1,1.4,2,0.33360416,0.66639584
1472,12,32,4835,1,1.1,1.1,0.343537415,0.656462585
1473,12,33,3087,0,0.95,0.95,0.515387107,0.484612893
1474,12,34,2451,0,1.55,1.25,0.692230071,0.307769929
1475,12,35,13101,0,1.1,1.1,0.383360805,0.616639195
1476,12,36,3194,1,0.95,1.1,0.556216724,0.443783276
1477,12,37,3344,0,1.1,0.95,0.612252252,0.387747748
1478,12,38,1457,0,1.1,0.95,0.617707618,0.382292382
1479,12,39,2485,0,0.95,0.95,0.649663138,0.350336862
1480,12,40,2982,0,1.1,1.25,0.712522046,0.287477954
1481,12,41,3131,0,1.1,0.8,0.747193347,0.252806653
1482,12,42,2125,1,0.95,1.4,0.354823529,0.645176471
1483,12,43,1741,1,1.25,0.95,0.451464675,0.548535325
1484,12,44,7726,1,1.25,1.55,0.486927259,0.513072741
1485,12,45,2261,1,0.5,1.1,0.298098187,0.701901813
1486,12,46,1268,0,1.1,0.95,0.533123028,0.466876972
1487,12,47,3110,1,1.25,1.1,0.399762752,0.600237248
1488,12,48,2557,0,1.4,1.25,0.564067487,0.435932513
1489,12,49,3128,0,1.1,1.4,0.510869565,0.489130435
1490,12,50,2172,0,1.1,1.1,0.527163904,0.472836096
1491,12,51,2781,1,1.4,0.8,0.303487954,0.696512046
1492,12,52,1806,0,2,1.1,0.643229167,0.356770833
1493,12,53,1993,1,0.8,1.1,0.374310085,0.625689915
1494,12,54,2642,1,0.95,0.95,0.32629108,0.67370892
1495,12,55,3105,0,1.1,1.1,0.561726212,0.438273788
1496,12,56,4473,0,0.95,1.1,0.587748715,0.412251285
1497,12,57,1413,0,2.3,1.1,0.646850672,0.353149328
1498,12,58,1600,0,1.55,0.8,0.70292887,0.29707113
1499,12,59,1747,1,1.55,1.55,0.412135089,0.587864911
1500,12,60,4233,1,2,2.3,0.515473659,0.484526341
1501,12,61,2041,0,1.1,1.1,0.754532092,0.245467908
1502,12,62,6414,1,1.1,1.1,0.749610228,0.250389772
1503,12,63,2066,1,0.95,1.1,0.43148688,0.56851312
1504,12,64,3344,0,1.25,1.1,0.491925837,0.508074163
1505,12,65,1771,0,2,0.8,0.643139469,0.356860531
1506,12,66,4325,0,0.95,0.8,0.548901734,0.451098266
1507,12,67,1653,1,0.65,1.1,0.412583182,0.587416818
1508,12,68,1831,1,0.95,0.95,0.410704533,0.589295467
1509,12,69,2366,0,1.85,1.1,0.656117147,0.343882853
1510,12,70,3928,0,0.95,1.85,0.60625,0.39375
1511,12,71,745,0,1.4,1.1,0.217449664,0.782550336
1512,12,72,589,0,1.1,2,0,1
1513,12,73,2382,0,1.1,0.95,0.488123515,0.511876485
1514,12,74,2128,0,1.1,1.25,0.510941476,0.489058524
1515,12,75,1814,1,1.1,1.1,0.405733186,0.594266814
1516,12,76,1919,1,0.8,1.55,0.524231371,0.475768629
1517,12,77,1829,1,0.8,1.25,0.450410959,0.549589041
1518,12,78,5215,1,0.95,1.25,0.531306261,0.468693739
1519,12,79,1722,1,0.95,1.1,0.418118467,0.581881533
1520,12,80,1948,0,1.1,1.25,0.617043121,0.382956879
1521,12,81,2361,0,1.25,1.25,0.568826768,0.431173232
1522,12,82,1359,0,1.4,0.95,0.546725533,0.453274467
1523,12,83,3505,0,1.25,0.95,0.529955291,0.470044709
1524,12,84,1759,1,1.25,1.4,0.354747015,0.645252985
1525,12,85,2437,0,1.4,0.95,0.425933525,0.574066475
1526,12,86,1846,1,1.1,2,0.346560847,0.653439153
1527,12,87,6845,0,1.1,0.95,0.459515984,0.540484016
1528,12,88,3491,0,1.55,1.1,0.636433513,0.363566487
1529,12,89,2384,1,1.1,1.1,0.211000902,0.788999098
1530,12,90,1764,1,1.1,0.8,0.382086168,0.617913832
1531,12,91,2886,0,1.1,0.65,0.527893422,0.472106578
1532,12,92,2924,0,2.3,2,0.86627907,0.13372093
1533,12,93,1612,0,1.1,1.1,0.70471464,0.29528536
1534,12,94,1905,0,0.95,1.25,0.614990391,0.385009609
1535,12,95,2184,0,1.1,1.85,0.537087912,0.462912088
1536,12,96,1669,1,0.95,1.1,0.343918514,0.656081486
1537,12,97,2722,0,1.1,2,0.589272594,0.410727406
1538,12,98,4781,1,0.8,1.4,0.155197657,0.844802343
1539,12,99,923,0,0.8,2,0.520043337,0.479956663
1540,12,100,2715,1,0.8,0.95,0.39204213,0.60795787
1541,12,101,1932,0,1.1,0.95,0.696750903,0.303249097
1542,12,102,2508,1,1.55,3,0.388045541,0.611954459
1543,12,103,1277,0,2,1.1,0.594361785,0.405638215
1544,12,104,2415,0,3,0.95,0.554301834,0.445698166
1545,12,105,5030,0,2,1.1,0.777330265,0.222669735
1546,12,106,1638,1,1.1,1.1,0.411764706,0.588235294
1547,12,107,1720,0,0.8,1.1,0.686627907,0.313372093
1548,12,108,1208,0,0.8,1.1,0.394039735,0.605960265
1549,12,109,6303,1,0.95,0.5,0.396319213,0.603680787
1550,12,110,1810,1,0.95,1.55,0.364640884,0.635359116
1551,12,111,2031,0,1.1,1.1,0.584441162,0.415558838
1552,12,112,1511,1,0.95,2,0.361350099,0.638649901
1553,12,113,1582,0,2,1.4,0.673830594,0.326169406
1554,12,114,1433,0,1.1,1.1,0.661549197,0.338450803
1555,12,115,1773,0,1.1,1.1,0.869148336,0.130851664
1556,12,116,1225,0,1.85,0.95,0.568979592,0.431020408
1557,12,117,2914,0,1.1,0.95,0.45435827,0.54564173
1558,12,118,1666,1,0.95,1.4,0.415366146,0.584633854
1559,12,119,3874,0,1.1,1.25,0.626578645,0.373421355
1560,13,0,3026,0,1.55,0.95,0.612698413,0.387301587
1561,13,1,6085,0,1.4,0.65,0.451129116,0.548870884
1562,13,2,2973,1,0.5,1.25,0.56374033,0.43625967
1563,13,3,2403,0,1.7,0.2,0.577566712,0.422433288
1564,13,4,4994,0,1.4,1.25,0.41400746,0.58599254
1565,13,5,8129,1,0.8,1.1,0.595153155,0.404846845
1566,13,6,2724,1,0.2,0.95,0.503681885,0.496318115
1567,13,7,2958,1,0.65,1.7,0.460446247,0.539553753
1568,13,8,6325,0,0.8,0.8,0.561540973,0.438459027
1569,13,9,2982,0,1.55,0.95,0.527508091,0.472491909
1570,13,10,2517,1,0.5,1.7,0.402065952,0.597934048
1571,13,11,4855,0,0.8,0.5,0.632296549,0.367703451
1572,13,12,5389,0,1.4,0.65,0.507700872,0.492299128
1573,13,13,8752,0,0.65,0.5,0.824933041,0.175066959
1574,13,14,6138,1,1.4,0.8,0.507657217,0.492342783
1575,13,15,11077,1,0.8,1.7,0.511465786,0.488534214
1576,13,16,8571,0,1.7,1.4,0.4957723,0.5042277
1577,13,17,2352,1,0.35,1.4,0.611796982,0.388203018
1578,13,18,2796,1,0.65,1.7,0.611917494,0.388082506
1579,13,19,7217,0,1.55,1.1,0.588169953,0.411830047
1580,13,20,2216,0,0.45,0.15,0.481481481,0.518518519
1581,13,21,4222,1,1.4,1.4,0.380874762,0.619125238
1582,13,22,8159,1,1.25,1.55,0.35620915,0.64379085
1583,13,23,2066,0,0.95,0.35,0.646302251,0.353697749
1584,13,24,6417,0,0.8,0.65,0.302321957,0.697678043
1585,13,25,3729,1,1.7,2,0.508521934,0.491478066
1586,13,26,2155,0,1.55,0.8,0.560262229,0.439737771
1587,13,27,1420,0,1.55,0.5,0.520422535,0.479577465
1588,13,28,2756,0,0.95,0.95,0.435776488,0.564223512
1589,13,29,5361,0,0.65,0.35,0.272061657,0.727938343
1590,13,30,2690,0,2,0.95,0.462985194,0.537014806
1591,13,31,3691,1,1.7,2,0.584158416,0.415841584
1592,13,32,3081,1,0.8,0.95,0.525803311,0.474196689
1593,13,33,3734,0,1.85,1.55,0.585666968,0.414333032
1594,13,34,1798,1,1.25,0.65,0.483870968,0.516129032
1595,13,35,7156,0,0.5,1.7,0.489379542,0.510620458
1596,13,36,3874,1,0.45,1.4,0.479091378,0.520908622
1597,13,37,1818,0,1.7,1.25,0.5220022,0.4779978
1598,13,38,2288,1,0,0.8,0.504370629,0.495629371
1599,13,39,1531,0,1.7,0.95,0.566296538,0.433703462
1600,13,40,1843,0,2,0.95,0.481823428,0.518176572
1601,13,41,2659,1,0.65,1.25,0.468221136,0.531778864
1602,13,42,6096,1,1.55,1.7,0.529527559,0.470472441
1603,13,43,1394,0,1.7,0.65,0.492109039,0.507890961
1604,13,44,1685,0,0.5,0.95,0.611869436,0.388130564
1605,13,45,5368,0,1.4,1.4,0.558040879,0.441959121
1606,13,46,3149,1,0.95,1.55,0.470943157,0.529056843
1607,13,47,4200,1,1.1,1.55,0.488809524,0.511190476
1608,13,48,1871,0,0.65,0.2,0.525882353,0.474117647
1609,13,49,5307,1,2,1.7,0.589231083,0.410768917
1610,13,50,1129,1,0.15,1.7,0.316442606,0.683557394
1611,13,51,3542,0,1.7,1.1,0.578204404,0.421795596
1612,13,52,3093,0,0.65,0.95,0.499496137,0.500503863
1613,13,53,4561,0,1.25,0.5,0.497478623,0.502521377
1614,13,54,1770,0,1.4,0.35,0.590966123,0.409033877
1615,13,55,1420,0,1.7,0.5,0.461971831,0.538028169
1616,13,56,3153,1,1.25,1.4,0.506811989,0.493188011
1617,13,57,3412,1,0.95,1.85,0.590003067,0.409996933
1618,13,58,2581,1,1.7,1.55,0.529639675,0.470360325
1619,13,59,2098,0,1.7,0.65,0.544359255,0.455640745
1620,13,60,3913,0,0.95,0.65,0.506760411,0.493239589
1621,13,61,2231,1,0.95,1.7,0.438799076,0.561200924
1622,13,62,2624,1,0.5,0.5,0.562730627,0.437269373
1623,13,63,4743,0,1.1,0.95,0.577678571,0.422321429
1624,13,64,1592,0,1.25,0.5,0.647613065,0.352386935
1625,13,65,3100,1,0.35,1.7,0.508306822,0.491693178
1626,13,66,4751,1,1.7,0.8,0.517541899,0.482458101
1627,13,67,3495,0,1.1,0.8,0.535639098,0.464360902
1628,13,68,1791,1,0.2,1.7,0.479061977,0.520938023
1629,13,69,2888,1,0.5,0.8,0.476800554,0.523199446
1630,13,70,1503,1,0.35,0.95,0.473719228,0.526280772
1631,13,71,1312,1,0.35,0.65,0.457317073,0.542682927
1632,13,72,2402,1,0.2,1.7,0.393242609,0.606757391
1633,13,73,1841,0,0.8,1.4,0.525258012,0.474741988
1634,13,74,2094,1,0,1.55,0.436485196,0.563514804
1635,13,75,2247,1,0.15,0.45,0.425456164,0.574543836
1636,13,76,2259,1,0.65,0.8,0.399228544,0.600771456
1637,13,77,2496,1,1.25,1.7,0.51740855,0.48259145
1638,13,78,3827,0,1.55,1.7,0.576026637,0.423973363
1639,13,79,2171,0,0.65,1.25,0.519000521,0.480999479
1640,13,80,4286,0,1.85,0.95,0.53009906,0.46990094
1641,13,81,1674,0,1.55,0,0.586618877,0.413381123
1642,13,82,2642,0,0.65,0.95,0.567751703,0.432248297
1643,13,83,1775,1,1.7,1.55,0.512443439,0.487556561
1644,13,84,1913,1,0.8,0.8,0.59853633,0.40146367
1645,13,85,1524,1,0.5,1.55,0.409309791,0.590690209
1646,13,86,3266,1,1.4,1.7,0.448595245,0.551404755
1647,13,87,2329,1,0.8,1.55,0.554003724,0.445996276
1648,13,88,1653,0,1.7,0.2,0.46550472,0.53449528
1649,13,89,3485,0,1.25,0.65,0.552367288,0.447632712
1650,13,90,3184,1,0.95,1.55,0.42748596,0.57251404
1651,13,91,2099,1,0.95,0.65,0.540257265,0.459742735
1652,13,92,1136,1,0.95,1.55,0.553697183,0.446302817
1653,13,93,3904,0,1.55,1.25,0.592976856,0.407023144
1654,13,94,3114,0,1.25,1.4,0.523323119,0.476676881
1655,13,95,1077,0,0.8,0,0.416898793,0.583101207
1656,13,96,4534,1,1.55,1.85,0.430083811,0.569916189
1657,13,97,3365,1,1.1,1.7,0.426302414,0.573697586
1658,13,98,4319,0,1.7,1.55,0.638110674,0.361889326
1659,13,99,1701,0,0.95,0.2,0.541446208,0.458553792
1660,13,100,2377,1,0.95,0.95,0.386201094,0.613798906
1661,13,101,1792,0,0.5,0.5,0.497767857,0.502232143
1662,13,102,4765,0,1.55,0.95,0.483315845,0.516684155
1663,13,103,4563,0,0.5,1.25,0.4215311,0.5784689
1664,13,104,1163,1,0.2,0.65,0.607050731,0.392949269
1665,13,105,2835,0,1.4,0.45,0.44691358,0.55308642
1666,13,106,2615,1,0.95,2,0.454664915,0.545335085
1667,13,107,2472,0,1.7,0.35,0.650259067,0.349740933
1668,13,108,1629,0,1.7,0.15,0.547717842,0.452282158
1669,13,109,2520,1,0.95,2,0.662414966,0.337585034
1670,13,110,1672,1,0.95,1.1,0.456937799,0.543062201
1671,13,111,6876,0,1.4,1.25,0.547085202,0.452914798
1672,13,112,2783,1,1.7,0.5,0.528042732,0.471957268
1673,13,113,1208,1,0.5,0.65,0.576986755,0.423013245
1674,13,114,4702,1,0.95,0.8,0.451935347,0.548064653
1675,13,115,2309,0,1.55,1.7,0.40753573,0.59246427
1676,13,116,5914,1,0.65,1.4,0.568941504,0.431058496
1677,13,117,1745,1,0.95,0.5,0.491690544,0.508309456
1678,13,118,2538,0,2,1.7,0.511206897,0.488793103
1679,13,119,6103,1,0.65,1.4,0.449614943,0.550385057
1680,14,0,2347,1,0,1.7,0.371294852,0.628705148
1681,14,1,4609,0,2.15,1.85,0.351269256,0.648730744
1682,14,2,2277,0,1.85,0.95,0.566974089,0.433025911
1683,14,3,4343,1,1.85,2.15,0.628367488,0.371632512
1684,14,4,1852,0,2.45,0.95,0.612260536,0.387739464
1685,14,5,3006,1,1.25,3,0.403318903,0.596681097
1686,14,6,3997,1,1.85,1.85,0.648311098,0.351688902
1687,14,7,2303,1,1.7,1.85,0.582486696,0.417513304
1688,14,8,2471,0,1.7,0.95,0.455281263,0.544718737
1689,14,9,2984,0,2.3,1.7,0.728838402,0.271161598
1690,14,10,2887,0,2.15,1.55,0.676125615,0.323874385
1691,14,11,3416,1,0,1.4,0.397734424,0.602265576
1692,14,12,3238,0,2,2.15,0.614666667,0.385333333
1693,14,13,4059,1,2,2,0.501212611,0.498787389
1694,14,14,5618,0,3,1.7,0.479530082,0.520469918
1695,14,15,2367,1,2.15,2,0.354879594,0.645120406
1696,14,16,4644,0,2.45,2,0.288544358,0.711455642
1697,14,17,2863,1,1.25,1.7,0.533705903,0.466294097
1698,14,18,5322,0,2.3,1.85,0.506650784,0.493349216
1699,14,19,3601,0,0.95,1.55,0.419605665,0.580394335
1700,14,20,3177,0,2,1.1,0.501560874,0.498439126
1701,14,21,2087,1,1.1,1.85,0.468535167,0.531464833
1702,14,22,1881,0,2,1.4,0.632110579,0.367889421
1703,14,23,2636,1,0,2,0.309805779,0.690194221
1704,14,24,2977,1,2,2.15,0.231776957,0.768223043
1705,14,25,1999,0,2.45,1.1,0.511755878,0.488244122
1706,14,26,1680,0,1.7,0,0.632142857,0.367857143
1707,14,27,1682,0,2.45,0,0.453658537,0.546341463
1708,14,28,2004,0,0.95,1.1,0.667631731,0.332368269
1709,14,29,3834,1,0,1.85,0.598328691,0.401671309
1710,14,30,2209,1,0.35,2.15,0.508405502,0.491594498
1711,14,31,3455,1,1.55,2.6,0.402835965,0.597164035
1712,14,32,1943,0,3,2,0.50946854,0.49053146
1713,14,33,2699,0,1.55,0.95,0.32969697,0.67030303
1714,14,34,2353,0,1.25,1.1,0.620484488,0.379515512
1715,14,35,1816,1,0.8,1.7,0.511013216,0.488986784
1716,14,36,2326,1,1.7,2.3,0.401353965,0.598646035
1717,14,37,1670,0,1.85,1.25,0.104790419,0.895209581
1718,14,38,1581,1,0.95,2.15,0.628083491,0.371916509
1719,14,39,3447,1,1.25,2,0.43516101,0.56483899
1720,14,40,2660,1,1.4,2,0.323634507,0.676365493
1721,14,41,5081,1,2,2.45,0.603296939,0.396703061
1722,14,42,1518,1,0.95,2.45,0.341238472,0.658761528
1723,14,43,5153,0,3,2.3,0.411993014,0.588006986
1724,14,44,3875,1,2.6,2.45,0.279943899,0.720056101
1725,14,45,3791,0,2.45,0,0.531836358,0.468163642
1726,14,46,11142,1,1.1,1.25,0.432340426,0.567659574
1727,14,47,2744,1,1.55,2.15,0.38957346,0.61042654
1728,14,48,3385,1,1.25,1.1,0.629542097,0.370457903
1729,14,49,5527,1,1.7,1.7,0.762203314,0.237796686
1730,14,50,4437,0,2,1.7,0.668502994,0.331497006
1731,14,51,2800,1,0.95,1.55,0.38606403,0.61393597
1732,14,52,8278,0,2.15,0.8,0.525855211,0.474144789
1733,14,53,2593,1,1.7,2,0.413441089,0.586558911
1734,14,54,5415,1,1.7,3,0.427331487,0.572668513
1735,14,55,7503,1,0.95,2,0.529582929,0.470417071
1736,14,56,1485,0,1.85,0,0.679836512,0.320163488
1737,14,57,1678,1,0.95,1.7,0.344457688,0.655542312
1738,14,58,1670,0,2.15,0.35,0.678443114,0.321556886
1739,14,59,1435,0,1.85,0,0.657142857,0.342857143
1740,14,60,3075,0,0.35,0,0.692372524,0.307627476
1741,14,61,2836,1,1.85,2.3,0.41314554,0.58685446
1742,14,62,2918,0,1.7,1.25,0.728066844,0.271933156
1743,14,63,3368,1,2.3,2.45,0.479299363,0.520700637
1744,14,64,3790,1,1.1,2.45,0.250429799,0.749570201
1745,14,65,3975,0,2.15,2,0.608436993,0.391563007
1746,14,66,10704,1,2.15,2,0.437541309,0.562458691
1747,14,67,2259,0,2.15,1.1,0.798138168,0.201861832
1748,14,68,4703,1,2,1.85,0.116463284,0.883536716
1749,14,69,3892,0,1.55,1.1,0.59463895,0.40536105
1750,14,70,2285,1,1.1,0.95,0.358267717,0.641732283
1751,14,71,1677,0,2,0,0.555862069,0.444137931
1752,14,72,5637,0,1.7,2.15,0.329179647,0.670820353
1753,14,73,2500,1,1.1,2,0.563183209,0.436816791
1754,14,74,1617,0,2,0.95,0.569726699,0.430273301
1755,14,75,6712,0,2.15,1.85,0.708625799,0.291374201
1756,14,76,1661,0,0.95,0,0.646727657,0.353272343
1757,14,77,2060,1,1.25,1.85,0.359295054,0.640704946
1758,14,78,4647,1,2.15,2.45,0.306391445,0.693608555
1759,14,79,3879,0,2.3,1.55,0.747394237,0.252605763
1760,14,80,2797,1,1.1,1.25,0.285961123,0.714038877
1761,14,81,2269,1,1.55,2.3,0.47310757,0.52689243
1762,14,82,3319,1,0,0.35,0.565789474,0.434210526
1763,14,83,2630,1,0,2.45,0.339889851,0.660110149
1764,14,84,4088,1,2.15,1.7,0.353881279,0.646118721
1765,14,85,1656,0,1.85,2,0.689009662,0.310990338
1766,14,86,2743,1,2.3,3,0.378009631,0.621990369
1767,14,87,2090,0,1.7,0.8,0.770334928,0.229665072
1768,14,88,2497,1,1.1,2.15,0.34513671,0.65486329
1769,14,89,3452,1,0.95,1.85,0.414094169,0.585905831
1770,14,90,1385,0,3,1.25,0.685413005,0.314586995
1771,14,91,1457,0,2,1.7,0.665254237,0.334745763
1772,14,92,2053,1,1.7,2.3,0.369899311,0.630100689
1773,14,93,1590,0,2,2,0.617021277,0.382978723
1774,14,94,1725,0,2.3,1.7,0.542606516,0.457393484
1775,14,95,3526,0,2,2.15,0.51018974,0.48981026
1776,14,96,1481,0,2.45,2.6,0.729912221,0.270087779
1777,14,97,4475,0,1.85,1.7,0.599505562,0.400494438
1778,14,98,2768,1,0.95,2,0.532783505,0.467216495
1779,14,99,2070,1,0,0.95,0.486248625,0.513751375
1780,14,100,1682,0,1.4,0,0.579072533,0.420927467
1781,14,101,2798,0,2.45,2.3,0.581081081,0.418918919
1782,14,102,2243,1,1.85,2.15,0.562193928,0.437806072
1783,14,103,2567,0,2.6,1.55,0.795134443,0.204865557
1784,14,104,2400,0,1.85,1.1,0.577894235,0.422105765
1785,14,105,1727,0,2.15,0.95,0.77100271,0.22899729
1786,14,106,1333,0,1.7,1.7,0.653413353,0.346586647
1787,14,107,1451,0,2.45,2.15,0.614059269,0.385940731
1788,14,108,3171,0,2,0.95,0.561967833,0.438032167
1789,14,109,1823,1,0,1.85,0.465167307,0.534832693
1790,14,110,1639,0,1.7,2,0.638297872,0.361702128
1791,14,111,1509,1,0,1.7,0.400265076,0.599734924
1792,14,112,1789,1,0,2.45,0.552263835,0.447736165
1793,14,113,1537,0,1.7,0,0.581001952,0.418998048
1794,14,114,1819,1,1.1,1.55,0.364444444,0.635555556
1795,14,115,1500,1,1.55,0.95,0.350666667,0.649333333
1796,14,116,1563,0,2,1.25,0.604606526,0.395393474
1797,14,117,1570,0,1.85,1.85,0.57388535,0.42611465
1798,14,118,1690,1,0.8,2.15,0.41183432,0.58816568
1799,14,119,1511,1,2,3,0.532428356,0.467571644
1800,15,0,5398,0,0.35,0.95,0.767764986,0.232235014
1801,15,1,3681,0,2,1.55,0.656613915,0.343386085
1802,15,2,10254,1,1.25,0.35,0.780963526,0.219036474
1803,15,3,7236,1,0,0,0.353419705,0.646580295
1804,15,4,3581,1,0,2.15,0.347020685,0.652979315
1805,15,5,6010,0,1.4,0.8,0.514475874,0.485524126
1806,15,6,2128,0,2.6,0.2,0.573778195,0.426221805
1807,15,7,3927,1,0.05,2.75,0.605551311,0.394448689
1808,15,8,2434,0,3,0.35,0.682826623,0.317173377
1809,15,9,2731,1,0.05,2.15,0.287806664,0.712193336
