,subject,trial,rt,choice,item_value_0,item_value_1,gaze_0,gaze_1
1418,11,98,2244,0,0.25,0.4,0.571717172,0.428282828
1419,11,99,1962,1,0.4,2.65,0.332313965,0.667686035
1420,11,100,2514,0,2.2,2.05,0.651294498,0.348705502
1421,11,101,2807,1,2.05,2.05,0.2960456,0.7039544
1422,11,102,1584,0,2.65,2.2,0.729573391,0.270426609
1423,11,103,2683,1,0.4,1.9,0.439060753,0.560939247
1424,11,104,2122,1,2.5,1.9,0.372142477,0.627857523
1425,11,105,2227,0,0.4,2.05,0.464750786,0.535249214
1426,11,106,2900,0,2.05,1.45,0.530884134,0.469115866
1427,11,107,2616,1,1,1.6,0.41350211,0.58649789
1428,11,108,2494,0,2.2,2.2,0.64467898,0.35532102
1429,11,109,1692,1,0.4,2.05,0.324468085,0.675531915
1430,11,110,3233,0,1.15,2.5,0.517287234,0.482712766
1431,11,111,2537,1,1.15,2.2,0.398502168,0.601497832
1432,11,112,2545,0,2.2,2.2,0.595446585,0.404553415
1433,11,113,1535,0,2.5,2.05,0.651773982,0.348226018
1434,11,114,2267,1,1.9,2.05,0.301720335,0.698279665
1435,11,115,1963,0,2.2,1.3,0.401388086,0.598611914
1436,11,116,1907,1,2.05,2.05,0.465423933,0.534576067
1437,11,117,1731,1,1,1.45,0.331983806,0.668016194
1438,11,118,3364,0,1.75,2.1,0.792508918,0.207491082
1439,11,119,2139,0,2.5,2.05,0.423366108,0.576633892
1440,12,0,5231,0,1.9,0.7,0.494077389,0.505922611
1441,12,1,4462,0,2.05,1.75,0.657511021,0.342488979
1442,12,2,3251,0,1.9,1.9,0.462902642,0.537097358
1443,12,3,2989,1,2.05,2.05,0.410170626,0.589829374
1444,12,4,1436,0,1.45,1.45,0.64902507,0.35097493
1445,12,5,2317,0,1.6,2.05,0.492878722,0.507121278
1446,12,6,4848,0,1.9,1.9,0.361027837,0.638972163
1447,12,7,3389,1,1.9,2.5,0.447278383,0.552721617
1448,12,8,3074,0,2.2,2.05,0.43201041,0.56798959
1449,12,9,3791,1,1.45,2.05,0.241624901,0.758375099
1450,12,10,3028,0,2.05,2.2,0.482166446,0.517833554
1451,12,11,3044,0,2.35,1.9,0.460906702,0.539093298
1452,12,12,2738,0,1,2.05,0.511322133,0.488677867
1453,12,13,1892,1,2.05,1.6,0.434460888,0.565539112
1454,12,14,1817,1,2.2,1.45,0.442487617,0.557512383
1455,12,15,1916,1,1.9,2.35,0.403966597,0.596033403
1456,12,16,1676,0,1.45,2.2,0.528639618,0.471360382
1457,12,17,2460,1,0,1.45,0.362601626,0.637398374
1458,12,18,2758,1,1.9,1.45,0.420991926,0.579008074
1459,12,19,1924,0,2.5,2.05,0.404365904,0.595634096
1460,12,20,3399,1,1.45,1.75,0.435074627,0.564925373
1461,12,21,2055,1,2.05,1.9,0.402919708,0.597080292
1462,12,22,2383,0,1.9,2.05,0.603190429,0.396809571
1463,12,23,2015,1,1.9,2.2,0.367245658,0.632754342
1464,12,24,3407,1,2.05,2.05,0.3604344,0.6395656
1465,12,25,2199,1,1.75,2.05,0.442824601,0.557175399
1466,12,26,3073,0,1.75,1.75,0.316733068,0.683266932
1467,12,27,2721,0,2.05,0,0.471885336,0.528114664
1468,12,28,2562,0,1.9,1,0.525761124,0.474238876
1469,12,29,2099,0,1.75,1.9,0.538351596,0.461648404
1470,12,30,2332,1,1.9,2.05,0.433202358,0.566797642
1471,12,31,3103,0,1.6,1.9,0.57918552,0.42081448
1472,12,32,3074,1,1,1.9,0.297983084,0.702016916
1473,12,33,3804,0,1.6,1,0.526288118,0.473711882
1474,12,34,1685,0,2.05,1.9,0.63264095,0.36735905
1475,12,35,747,0,1.9,1.6,0,1
1476,12,36,4899,0,1.75,2.2,0.724433558,0.275566442
1477,12,37,3078,0,2.05,1.9,0.44217024,0.55782976
1478,12,38,4006,1,1.9,1.9,0.208187718,0.791812282
1479,12,39,4284,0,1.75,1.9,0.581827309,0.418172691
1480,12,40,4664,1,2.05,1.9,0.62754491,0.37245509
1481,12,41,2502,1,1.9,2.05,0.368694012,0.631305988
1482,12,42,4981,0,1.9,1,0.490687219,0.509312781
1483,12,43,1723,1,2.2,1.9,0.50418888,0.49581112
1484,12,44,2724,0,2.05,2.2,0.702391497,0.297608503
1485,12,45,2253,1,1.6,1.75,0.382697201,0.617302799
1486,12,46,1817,0,1.9,1.6,0.634562466,0.365437534
1487,12,47,1894,1,1,0.7,0.360225141,0.639774859
1488,12,48,2026,1,1.9,1.9,0.385840708,0.614159292
1489,12,49,5165,1,1.9,1.9,0.399063032,0.600936968
1490,12,50,4468,0,1.75,1.9,0.659943715,0.340056285
1491,12,51,2687,0,1.6,1.9,0.662598082,0.337401918
1492,12,52,1845,1,2.5,1.9,0.371815718,0.628184282
1493,12,53,5522,1,2.05,2.05,0.390800435,0.609199565
1494,12,54,4278,0,1.9,1.9,0.688405797,0.311594203
1495,12,55,2623,0,2.05,1.9,0.479544496,0.520455504
1496,12,56,2588,1,1,2.2,0.334621329,0.665378671
1497,12,57,2581,1,1.9,1.9,0.405269275,0.594730725
1498,12,58,1601,0,1.45,1.45,0.537442015,0.462557985
1499,12,59,2664,0,1.75,1.9,0.426244344,0.573755656
1500,12,60,3320,1,1.9,1.75,0.407086939,0.592913061
1501,12,61,2356,1,1,1.9,0.281848929,0.718151071
1502,12,62,3163,0,1.75,2.05,0.33449257,0.66550743
1503,12,63,2523,0,1.45,2.2,0.493063813,0.506936187
1504,12,64,1712,0,2.05,1.6,0.440420561,0.559579439
1505,12,65,3851,0,1.6,2.2,0.524798754,0.475201246
1506,12,66,3017,0,2.05,2.05,0.496188266,0.503811734
1507,12,67,11705,0,1.9,1.9,0.672706682,0.327293318
1508,12,68,1701,0,2.35,1.9,0.725455614,0.274544386
1509,12,69,4700,0,2.2,1.45,0.655670103,0.344329897
1510,12,70,2951,1,1.9,2.05,0.393628319,0.606371681
1511,12,71,3977,0,1.75,1.45,0.369334369,0.630665631
1512,12,72,4255,1,2.05,1.15,0.234071093,0.765928907
1513,12,73,2853,1,1.15,1.9,0.237811294,0.762188706
1514,12,74,3495,1,2.05,1.75,0.362804006,0.637195994
1515,12,75,2910,1,0.7,1.9,0.367193378,0.632806622
1516,12,76,2451,1,1.9,1.75,0.284781722,0.715218278
1517,12,77,1703,1,2.05,1.9,0.402818555,0.597181445
1518,12,78,1608,1,2.2,1.75,0.379353234,0.620646766
1519,12,79,1497,0,1.9,2.2,0.839011356,0.160988644
1520,12,80,3094,0,1.9,2.05,0.656960511,0.343039489
1521,12,81,3902,0,1.9,1.9,0.287801128,0.712198872
1522,12,82,1409,0,1.6,2.05,0.628105039,0.371894961
1523,12,83,1559,1,2.05,1.45,0.392559333,0.607440667
1524,12,84,1477,0,1.9,1.15,0.67027759,0.32972241
1525,12,85,3069,1,1.75,2.05,0.186848724,0.813151276
1526,12,86,2134,1,1.9,1.75,0.301780694,0.698219306
1527,12,87,2817,0,1.9,1,0.52776503,0.47223497
1528,12,88,2134,1,1.75,1.75,0.500540541,0.499459459
1529,12,89,1617,1,2.05,2.5,0.430426716,0.569573284
1530,12,90,1461,0,1,1.9,0.668720055,0.331279945
1531,12,91,2339,1,1.6,2.05,0.550662676,0.449337324
1532,12,92,5991,0,1.9,1.9,0.586439334,0.413560666
1533,12,93,2199,1,1.9,2.2,0.319236016,0.680763984
1534,12,94,2462,1,1.45,0,0.34121929,0.65878071
1535,12,95,1067,0,0.7,1,0.6156283,0.3843717
1536,12,96,10287,0,1.9,1,0.361094151,0.638905849
1537,12,97,1925,1,2.2,2.05,0.439480519,0.560519481
1538,12,98,1135,0,1,1.9,0.636123348,0.363876652
1539,12,99,3665,0,1.9,2.05,0.74898374,0.25101626
1540,12,100,3337,0,2.2,1.9,0.847328244,0.152671756
1541,12,101,1621,1,1.9,1.75,0.399753239,0.600246761
1542,12,102,4467,0,1.9,1.9,0.250491159,0.749508841
1543,12,103,1513,0,2.05,1.9,0.420520231,0.579479769
1544,12,104,2373,1,1.75,1.6,0.332911926,0.667088074
1545,12,105,1853,1,1.9,2.05,0.358337831,0.641662169
1546,12,106,1472,1,2.05,1.6,0.440597954,0.559402046
1547,12,107,6250,1,1.15,2.05,0.514936806,0.485063194
1548,12,108,2147,1,1.45,1.9,0.386716658,0.613283342
1549,12,109,2173,1,1.9,1.9,0.503102625,0.496897375
1550,12,110,1871,0,2.05,1,0.563335115,0.436664885
1551,12,111,2146,0,2.2,1.9,0.54473439,0.45526561
1552,12,112,3778,0,2.2,1.6,0.465325569,0.534674431
1553,12,113,1974,1,0,2.05,0.362715299,0.637284701
1554,12,114,1914,1,1.9,1.9,0.393258427,0.606741573
1555,12,115,3997,1,1.9,2.35,0.554415812,0.445584188
1556,12,116,1766,1,1,1.6,0.408833522,0.591166478
1557,12,117,11609,0,2.2,1,0.31891685,0.68108315
1558,12,118,1188,0,1.9,1.9,0.54040404,0.45959596
1559,12,119,1682,1,2.05,1.75,0.397146254,0.602853746
1560,13,0,2075,1,1.45,2.5,0.407991588,0.592008412
1561,13,1,7535,1,1.45,2.05,0.522021954,0.477978046
1562,13,2,4586,0,1.75,1.45,0.546617916,0.453382084
1563,13,3,8661,0,1.3,1,0.500412201,0.499587799
1564,13,4,3957,0,2.35,1.3,0.66206717,0.33793283
1565,13,5,9202,0,2.55,1.6,0.448380787,0.551619213
1566,13,6,2922,1,2.55,2.85,0.334553441,0.665446559
1567,13,7,5625,1,1.6,2.2,0.573540561,0.426459439
1568,13,8,4227,1,1.3,2.8,0.570133468,0.429866532
1569,13,9,2575,0,2.5,1.3,0.755339806,0.244660194
1570,13,10,1625,0,3,2.2,0.661538462,0.338461538
1571,13,11,2323,1,2.35,2.5,0.367628067,0.632371933
1572,13,12,2629,1,1.3,2.05,0.488779003,0.511220997
1573,13,13,5584,0,1.6,1.75,0.461296878,0.538703122
1574,13,14,1722,0,2.5,1.75,0.474509804,0.525490196
1575,13,15,4294,0,2.2,1.9,0.556849835,0.443150165
1576,13,16,3248,1,1.6,2.35,0.48429803,0.51570197
1577,13,17,16464,0,1.15,1.45,0.786869182,0.213130818
1578,13,18,2965,1,2.05,2.05,0.471092077,0.528907923
1579,13,19,11012,0,1.3,1.6,0.527083713,0.472916287
1580,13,20,2685,1,2.35,2.65,0.385336049,0.614663951
1581,13,21,2143,0,2.65,1.6,0.678719008,0.321280992
1582,13,22,3143,1,1.3,1.75,0.446706968,0.553293032
1583,13,23,6030,0,2.2,2.05,0.502819237,0.497180763
1584,13,24,8023,1,2.5,1.3,0.448921971,0.551078029
1585,13,25,4240,1,1,2.05,0.47752395,0.52247605
1586,13,26,10859,1,1.6,2.35,0.403974131,0.596025869
1587,13,27,3170,1,1.45,2.2,0.585316795,0.414683205
1588,13,28,8323,0,1.6,1.6,0.459360059,0.540639941
1589,13,29,2384,1,2.2,2.35,0.375510204,0.624489796
1590,13,30,5240,1,1.45,1.9,0.441730076,0.558269924
1591,13,31,3112,0,1.75,2.35,0.522316865,0.477683135
1592,13,32,1838,1,2.2,2.5,0.2566646,0.7433354
1593,13,33,1973,1,1.45,2.05,0.400405474,0.599594526
1594,13,34,1872,1,2.05,2.65,0.607580175,0.392419825
1595,13,35,1676,0,2.35,1.3,0.568019093,0.431980907
1596,13,36,9760,1,2.2,1.3,0.52504716,0.47495284
1597,13,37,2523,0,2.8,2.05,0.575108997,0.424891003
1598,13,38,5853,1,2.2,2.2,0.442256043,0.557743957
1599,13,39,9577,0,1.3,1,0.488430989,0.511569011
1600,13,40,5493,1,1.45,1.3,0.512099043,0.487900957
1601,13,41,1823,0,2.85,1.3,0.681843116,0.318156884
1602,13,42,1629,0,2.65,1.3,0.479435236,0.520564764
1603,13,43,1205,1,2.35,2.8,0.400829876,0.599170124
1604,13,44,2014,1,1,1.3,0.308108108,0.691891892
1605,13,45,3254,0,2.35,1.75,0.595574677,0.404425323
1606,13,46,1280,0,2.35,2.2,0.603125,0.396875
1607,13,47,1452,0,1.75,1.3,0.501557632,0.498442368
1608,13,48,1188,0,2.65,2.05,0.537037037,0.462962963
1609,13,49,1774,0,2.65,2.35,0.520356234,0.479643766
1610,13,50,1562,0,2.8,1.3,0.615686275,0.384313725
1611,13,51,2817,1,1.9,2.05,0.542986425,0.457013575
1612,13,52,1970,0,1.45,1.3,0.355381166,0.644618834
1613,13,53,2120,0,2.05,1.45,0.621698113,0.378301887
1614,13,54,7061,0,1.75,1.6,0.545336974,0.454663026
1615,13,55,1895,1,1.3,2.35,0.518557794,0.481442206
1616,13,56,2393,0,2.05,1.15,0.648976181,0.351023819
1617,13,57,2211,1,2.05,2.35,0.496389023,0.503610977
1618,13,58,2508,0,2.85,2.55,0.78708134,0.21291866
1619,13,59,2824,0,1.9,1.45,0.536827195,0.463172805
1620,13,60,1679,1,2.5,2.05,0.358024691,0.641975309
1621,13,61,1131,1,1.75,2.5,0.233545648,0.766454352
1622,13,62,2595,1,1.3,1.9,0.464354528,0.535645472
1623,13,63,3503,0,1.3,2.2,0.445998215,0.554001785
1624,13,64,1536,0,2.8,1.3,0.555392517,0.444607483
1625,13,65,2417,1,1.9,2.2,0.460438087,0.539561913
1626,13,66,2395,0,2.05,1.3,0.701707098,0.298292902
1627,13,67,1125,1,1.6,2.65,0.342222222,0.657777778
1628,13,68,2151,1,2.35,1.75,0.30125523,0.69874477
1629,13,69,1352,0,3,1.45,0.503424658,0.496575342
1630,13,70,8065,1,1.6,1.6,0.383169203,0.616830797
1631,13,71,2867,1,2.35,2.05,0.39065225,0.60934775
1632,13,72,8247,1,2.2,1.6,0.583666162,0.416333838
1633,13,73,2116,0,2.5,2.5,0.721345952,0.278654048
1634,13,74,1469,1,1.3,2.35,0.413953488,0.586046512
1635,13,75,1653,0,2.5,2.2,0.632402995,0.367597005
1636,13,76,1432,1,1.3,2.5,0.327513966,0.672486034
1637,13,77,3820,0,1.3,1.45,0.518292683,0.481707317
1638,13,78,9054,1,1.75,2.5,0.483607556,0.516392444
1639,13,79,4429,1,1,2.05,0.399239544,0.600760456
1640,13,80,2832,0,2.05,1,0.490253411,0.509746589
1641,13,81,3220,1,1.45,1.75,0.376397516,0.623602484
1642,13,82,1810,1,1.3,2.85,0.378476421,0.621523579
1643,13,83,1595,0,2.8,2.35,0.582914573,0.417085427
1644,13,84,1619,0,1.3,1.45,0.512044472,0.487955528
1645,13,85,1387,1,2.5,2.5,0.3777938,0.6222062
1646,13,86,2547,1,1.3,2.65,0.687475461,0.312524539
1647,13,87,5361,1,1.45,2.05,0.540757321,0.459242679
1648,13,88,2328,1,2.05,2.8,0.306940371,0.693059629
1649,13,89,2485,0,1.3,2.5,0.70221328,0.29778672
1650,13,90,3548,1,1,1.3,0.349210823,0.650789177
1651,13,91,1978,0,2.35,1.6,0.679474216,0.320525784
1652,13,92,1167,0,2.05,1.45,0.525278492,0.474721508
1653,13,93,1476,0,2.05,2.5,0.613821138,0.386178862
1654,13,94,1537,0,2.5,1.75,0.555394642,0.444605358
1655,13,95,1131,0,2.05,2.05,0.462422635,0.537577365
1656,13,96,2759,1,1.6,1.75,0.464076246,0.535923754
1657,13,97,2331,1,1.6,2.55,0.524017467,0.475982533
1658,13,98,1456,1,2.2,3,0.428911835,0.571088165
1659,13,99,1325,0,2.05,1.9,0.433962264,0.566037736
1660,13,100,2046,0,2.2,2.2,0.543478261,0.456521739
1661,13,101,2027,0,2.05,2.35,0.517691889,0.482308111
1662,13,102,2086,1,1.75,1.6,0.514381592,0.485618408
1663,13,103,1395,1,1.45,3,0.506860371,0.493139629
1664,13,104,4194,0,1.45,1.15,0.610908069,0.389091931
1665,13,105,1504,0,2.05,1,0.569992266,0.430007734
1666,13,106,2114,1,1.3,1.45,0.596401028,0.403598972
1667,13,107,7989,0,1.6,1.3,0.452888318,0.547111682
1668,13,108,1435,0,2.2,1.45,0.572125436,0.427874564
1669,13,109,2070,0,2.05,1.45,0.51884058,0.48115942
1670,13,110,6107,0,1.9,1.3,0.295562469,0.704437531
1671,13,111,3078,0,2.35,1.6,0.65492228,0.34507772
1672,13,112,6019,1,2.05,2.2,0.36833361,0.63166639
1673,13,113,1448,0,2.5,1.45,0.623325453,0.376674547
1674,13,114,1003,0,2.5,2.35,0.565916399,0.434083601
1675,13,115,3646,1,2.35,2.05,0.415461624,0.584538376
1676,13,116,2271,1,1.15,2.05,0.446059005,0.553940995
1677,13,117,4375,1,1.45,1.3,0.573714286,0.426285714
1678,13,118,2502,1,1.75,2.35,0.572790295,0.427209705
1679,13,119,1612,1,1.3,2.8,0.400548697,0.599451303
1680,14,0,4454,1,0,1.75,0.444704506,0.555295494
1681,14,1,4352,0,2.05,1.15,0.52446117,0.47553883
1682,14,2,11312,1,0.7,0,0.582518633,0.417481367
1683,14,3,2681,1,1,1,0.299888101,0.700111899
1684,14,4,4703,0,1.9,0.85,0.517329364,0.482670636
1685,14,5,3569,0,1.9,1.45,0.581067472,0.418932528
1686,14,6,2993,0,3,2.05,0.614555256,0.385444744
1687,14,7,6628,0,0.55,0.4,0.675465013,0.324534987
1688,14,8,6188,1,1.3,1.3,0.277138158,0.722861842
1689,14,9,2743,1,1,1.75,0.370397375,0.629602625
1690,14,10,3464,1,1.3,1,0.312419974,0.687580026
1691,14,11,4531,1,0.4,1.45,0.489934789,0.510065211
1692,14,12,3179,1,1.6,3,0.393834539,0.606165461
1693,14,13,6067,0,1.3,0.7,0.644174041,0.355825959
1694,14,14,2480,1,1.3,3,0.388127854,0.611872146
1695,14,15,5211,1,1,1.3,0.570568159,0.429431841
1696,14,16,3212,1,1.3,2.2,0.415940224,0.584059776
1697,14,17,6119,0,1.15,0.85,0.576401373,0.423598627
1698,14,18,4090,0,3,2.65,0.703958219,0.296041781
1699,14,19,2879,0,3,1.15,0.55370019,0.44629981
1700,14,20,3324,0,1.45,0.7,0.600391134,0.399608866
1701,14,21,2039,1,0.85,2.05,0.500245218,0.499754782
1702,14,22,2871,1,1.15,1,0.408021597,0.591978403
1703,14,23,2022,0,2.05,1,0.640880858,0.359119142
1704,14,24,3007,0,1.45,2.05,0.582973063,0.417026937
1705,14,25,3320,1,1.15,1.9,0.547590361,0.452409639
1706,14,26,3913,0,1,0,0.782519731,0.217480269
1707,14,27,6028,0,1.9,1.75,0.665800866,0.334199134
1708,14,28,6379,0,0.85,1.3,0.846593957,0.153406043
1709,14,29,6732,1,1.15,1.15,0.327207089,0.672792911
1710,14,30,2985,1,0.55,0.85,0.548743719,0.451256281
1711,14,31,4737,1,0.7,1.3,0.461895715,0.538104285
1712,14,32,2744,1,1,2.05,0.572886297,0.427113703
1713,14,33,2859,1,1.15,1.3,0.505421476,0.494578524
1714,14,34,3178,0,3,1.3,0.426581325,0.573418675
1715,14,35,1511,0,3,0.55,0.592322965,0.407677035
1716,14,36,2823,0,2.2,0.85,0.530286929,0.469713071
1717,14,37,4818,1,1,0.85,0.570424083,0.429575917
1718,14,38,4708,1,0.55,0.7,0.194758247,0.805241753
1719,14,39,1936,0,3,0.55,0.56779661,0.43220339
1720,14,40,2170,1,1.15,1.75,0.54516129,0.45483871
1721,14,41,1736,1,0.7,1.15,0.40437788,0.59562212
1722,14,42,2153,1,1.45,0.4,0.491995731,0.508004269
1723,14,43,4170,1,1.75,1.9,0.311122501,0.688877499
1724,14,44,2457,1,1,1.6,0.407374101,0.592625899
1725,14,45,3468,1,2.05,1.9,0.458834413,0.541165587
1726,14,46,2333,1,1.3,2.05,0.506487266,0.493512734
1727,14,47,8094,0,0.85,1,0.388416106,0.611583894
1728,14,48,2941,1,1,1.9,0.449313034,0.550686966
1729,14,49,1930,0,3,1,0.622195986,0.377804014
1730,14,50,4255,0,1.75,1.3,0.588871716,0.411128284
1731,14,51,1913,1,0.55,3,0.338734971,0.661265029
1732,14,52,2146,0,3,1.3,0.52749301,0.47250699
1733,14,53,2866,1,0.55,1.9,0.460572226,0.539427774
1734,14,54,2970,1,0.85,1.45,0.601393473,0.398606527
1735,14,55,2564,0,1.9,1.15,0.410881801,0.589118199
1736,14,56,4977,0,1.15,1.15,0.752899009,0.247100991
1737,14,57,3595,0,1,0.85,0.700714286,0.299285714
1738,14,58,2714,0,1.3,0.7,0.721444363,0.278555637
1739,14,59,4681,1,1.75,1,0.80967892,0.19032108
1740,14,60,1816,0,3,1.6,0.699004975,0.300995025
1741,14,61,4904,1,1,0.85,0.534280009,0.465719991
1742,14,62,1497,0,2.2,1.3,0.65998664,0.34001336
1743,14,63,2145,0,2.65,0.85,0.482587065,0.517412935
1744,14,64,2733,1,0,1.3,0.322294023,0.677705977
1745,14,65,2456,0,3,1.15,0.429313329,0.570686671
1746,14,66,3759,1,0.85,1.15,0.252154485,0.747845515
1747,14,67,2258,0,2.05,0.85,0.477351916,0.522648084
1748,14,68,2855,1,0.55,1,0.5,0.5
1749,14,69,1396,1,0.55,2.05,0.538681948,0.461318052
1750,14,70,1838,1,1.3,3,0.512513602,0.487486398
1751,14,71,2858,0,1.15,0.85,0.55423373,0.44576627
1752,14,72,4266,1,0.7,1.3,0.816486161,0.183513839
1753,14,73,3289,1,1.15,2.05,0.787294789,0.212705211
1754,14,74,3512,1,0,1,0.571753986,0.428246014
1755,14,75,2041,0,1.75,0,0.519843214,0.480156786
1756,14,76,2834,1,2.05,1.45,0.495384615,0.504615385
1757,14,77,7334,1,1.45,2.05,0.515680393,0.484319607
1758,14,78,1898,0,1.3,1.15,0.57483201,0.42516799
1759,14,79,3118,0,1,1,0.386144965,0.613855035
1760,14,80,1887,0,2.05,1.3,0.529832936,0.470167064
1761,14,81,2600,1,2.65,3,0.501727116,0.498272884
1762,14,82,2544,0,1,0.55,0.792344919,0.207655081
1763,14,83,2006,0,1.15,0.7,0.677200903,0.322799097
1764,14,84,2698,1,1.45,1.9,0.426242869,0.573757131
1765,14,85,3444,0,1.3,1,0.558102515,0.441897485
1766,14,86,4399,0,1.9,1.75,0.551716299,0.448283701
1767,14,87,3860,1,2.05,1,0.464335664,0.535664336
1768,14,88,1932,0,1.45,0.85,0.62305296,0.37694704
1769,14,89,1409,0,1.75,1.15,0.47043248,0.52956752
1770,14,90,18545,0,0.4,0.55,0.403272588,0.596727412
1771,14,91,7308,1,0.85,2.2,0.630479553,0.369520447
1772,14,92,7756,1,1.15,3,0.728999465,0.271000535
1773,14,93,5929,1,0.85,1.9,0.366212339,0.633787661
1774,14,94,2317,0,2.05,0.55,0.545143973,0.454856027
1775,14,95,2980,1,1.3,1.75,0.535391566,0.464608434
1776,14,96,2783,1,1.15,3,0.396003633,0.603996367
1777,14,97,2820,1,0.85,1.15,0.437916177,0.562083823
1778,14,98,2438,0,1,1.15,0.734553776,0.265446224
1779,14,99,3368,1,1.3,1.3,0.394329897,0.605670103
1780,14,100,4929,1,0.85,1,0.565353626,0.434646374
1781,14,101,7561,0,0.7,0.55,0.553646898,0.446353102
1782,14,102,5267,1,1.75,1.9,0.31012405,0.68987595
1783,14,103,2097,0,1.9,0.55,0.59760479,0.40239521
1784,14,104,1957,1,0.85,2.65,0.404280618,0.595719382
1785,14,105,1623,0,1.9,1,0.725200246,0.274799754
1786,14,106,3646,1,1.3,0.85,0.259340659,0.740659341
1787,14,107,3613,0,1,1.3,0.64966606,0.35033394
1788,14,108,2404,0,1.6,1,0.727525487,0.272474513
1789,14,109,2830,1,0.7,1.45,0.275237274,0.724762726
1790,14,110,8251,0,0.85,1,0.522489308,0.477510692
1791,14,111,1878,0,1.3,0,0.579011592,0.420988408
1792,14,112,1775,0,1.9,2.05,0.692105263,0.307894737
1793,14,113,2765,1,1,3,0.350090416,0.649909584
1794,14,114,1924,0,0.85,0.55,0.63514338,0.36485662
1795,14,115,5583,1,0,0.7,0.371091556,0.628908444
1796,14,116,4854,1,1,2.05,0.50087184,0.49912816
1797,14,117,1734,1,0.55,3,0.320060105,0.679939895
1798,14,118,1890,1,2.05,3,0.315992293,0.684007707
1799,14,119,2238,0,2.05,1.45,0.646389994,0.353610006
1800,15,0,2497,1,2.95,1.45,0.285142171,0.714857829
1801,15,1,5320,0,1.45,1,0.559962406,0.440037594
1802,15,2,2496,1,2.95,2.65,0.383814103,0.616185897
1803,15,3,4516,1,2.95,2.95,0.682019486,0.317980514
1804,15,4,2363,1,2.8,2.65,0.334320779,0.665679221
1805,15,5,1699,0,2.05,2.65,0.573278399,0.426721601
1806,15,6,3480,0,1.45,2.95,0.542816092,0.457183908
1807,15,7,1940,1,2.95,2.05,0.355670103,0.644329897
1808,15,8,1916,0,1.15,3,0.61305638,0.38694362
1809,15,9,2446,0,0,2.35,0.495296524,0.504703476
1810,15,10,2322,1,2.8,3,0.273040482,0.726959518
1811,15,11,2942,0,2.95,2.65,0.517335146,0.482664854
1812,15,12,2542,1,3,0.1,0.503540519,0.496459481
1813,15,13,2003,1,2.35,0.25,0.488267599,0.511732401
1814,15,14,7000,0,2.35,2.95,0.674472391,0.325527609
1815,15,15,2129,0,2.95,2.05,0.765617661,0.234382339
1816,15,16,2525,0,0.1,2.35,0.480127186,0.519872814
1817,15,17,3180,1,3,1,0.540251572,0.459748428
1818,15,18,3397,1,2.85,2.65,0.277303503,0.722696497
1819,15,19,2932,1,2.95,2.95,0.223055935,0.776944065
1820,15,20,3483,1,1.45,2.35,0.465690497,0.534309503
1821,15,21,2127,0,2.35,2.95,0.775270334,0.224729666
1822,15,22,2335,1,2.95,0,0.315203426,0.684796574
1823,15,23,3477,0,3,2.95,0.66551625,0.33448375
1824,15,24,2070,1,2.05,1.15,0.400966184,0.599033816
1825,15,25,1440,0,2.05,3,0.615972222,0.384027778
1826,15,26,2658,0,2.05,2.95,0.795711061,0.204288939
1827,15,27,1811,0,2.95,2.95,0.685732244,0.314267756
1828,15,28,1474,0,0,2.05,0.694708277,0.305291723
1829,15,29,1962,1,2.65,0,0.372069317,0.627930683
1830,15,30,2214,0,2.2,2.65,0.581300813,0.418699187
1831,15,31,1670,0,1,2.95,0.705988024,0.294011976
1832,15,32,5251,0,0.85,2.8,0.38583127,0.61416873
1833,15,33,1904,1,2.95,1,0.465336134,0.534663866
1834,15,34,2916,0,0.85,2.35,0.535459662,0.464540338
1835,15,35,2067,1,1.45,0.85,0.406386067,0.593613933
1836,15,36,4629,1,2.95,2.95,0.519766688,0.480233312
1837,15,37,1557,0,2.35,2.95,0.725754656,0.274245344
1838,15,38,2256,1,2.8,2.85,0.360815603,0.639184397
1839,15,39,1809,1,2.85,1.6,0.347153123,0.652846877
1840,15,40,2654,0,2.95,0.25,0.636363636,0.363636364
1841,15,41,3196,0,2.65,2.95,0.633192389,0.366807611
1842,15,42,2461,1,2.65,2.85,0.369415016,0.630584984
1843,15,43,5769,1,1,1,0.423544466,0.576455534
1844,15,44,1913,1,1.45,2.05,0.559090909,0.440909091
1845,15,45,2606,0,3,3,0.571061644,0.428938356
1846,15,46,2965,1,0.4,1.75,0.306642729,0.693357271
1847,15,47,1649,0,1.75,2.65,0.62386511,0.37613489
1848,15,48,5740,0,2.95,2.95,0.507142857,0.492857143
1849,15,49,4941,1,2.65,2.35,0.453349524,0.546650476
1850,15,50,4544,1,1.6,2.2,0.623945148,0.376054852
1851,15,51,2454,1,2.65,2.8,0.648736756,0.351263244
1852,15,52,4667,0,2.95,2.8,0.298907221,0.701092779
1853,15,53,2043,1,2.05,2.95,0.466960352,0.533039648
1854,15,54,1644,1,2.85,1.45,0.375912409,0.624087591
1855,15,55,2385,1,2.05,2.95,0.445283019,0.554716981
1856,15,56,1566,0,2.95,0.85,0.673690932,0.326309068
1857,15,57,2514,0,2.95,1.45,0.404136834,0.595863166
1858,15,58,2411,0,2.05,2.95,0.616341767,0.383658233
